Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2025-04-19 20:00:00,8.726666666666667,9.63,40.16333333333333,93.28333333333336,21.47,25.1,5.24,9633.0,9724.0,11.903333333333334,9.186666666666667,1,0,0,0,0,0,1,0,0.6900000000000013,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-19 21:00:00,6.016666666666666,9.64,49.88999999999999,9.933333333333332,22.16,1.78,15.41,9649.0,9957.0,8.833333333333334,9.63,1,0,0,0,0,0,0,0,-1.6700000000000017,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-19 22:00:00,4.07,9.123333333333331,58.23333333333333,0.0,20.49,0.0,9.53,9717.0,9734.0,7.236666666666667,9.64,1,0,0,0,0,0,0,0,3.0500000000000007,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-19 23:00:00,2.393333333333333,8.13,66.46,0.0,23.54,0.0,0.0,9648.0,9508.0,6.353333333333333,9.123333333333331,1,0,0,0,0,0,0,0,2.52,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-20 00:00:00,0.9966666666666668,7.333333333333333,72.89333333333333,0.0,26.06,0.0,0.0,9438.0,9314.0,5.876666666666668,8.13,1,0,0,0,0,0,0,0,3.8000000000000007,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 01:00:00,0.0166666666666666,6.736666666666667,76.60666666666667,0.0,29.86,0.0,0.0,9256.0,9211.0,5.77,7.333333333333333,1,0,0,0,0,0,0,0,1.7199999999999989,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 02:00:00,-0.6833333333333335,6.416666666666667,79.19666666666666,0.0,31.58,0.0,0.0,9136.0,9078.0,5.81,6.736666666666667,1,0,0,0,0,0,0,0,-9.25,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 03:00:00,-1.4233333333333331,6.3,82.81333333333333,0.0,22.33,0.0,0.0,9107.0,9027.0,5.329999999999999,6.416666666666667,1,0,0,0,0,0,0,0,-3.959999999999997,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 04:00:00,-2.1700000000000004,6.173333333333333,86.34666666666668,0.0,18.37,1.7,0.0,9109.0,9025.0,4.66,6.3,1,0,0,0,0,0,0,0,7.149999999999999,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 05:00:00,-2.583333333333333,5.976666666666667,87.29,0.0,25.52,5.35,0.0,9129.0,9053.0,4.48,6.173333333333333,1,0,0,0,0,0,0,0,6.750000000000004,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 06:00:00,-2.556666666666667,5.543333333333333,86.36333333333334,0.0,32.27,0.0,9.72,9148.0,8950.0,4.266666666666667,5.976666666666667,1,0,0,0,0,0,0,0,4.239999999999995,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 07:00:00,-2.4200000000000004,4.92,86.12333333333333,4.26,36.51,0.0,14.23,9152.0,9079.0,3.856666666666667,5.543333333333333,1,0,0,0,0,0,0,0,-5.189999999999998,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 08:00:00,-0.5299999999999999,3.983333333333333,79.56666666666666,67.97666666666667,31.32,0.0,16.74,9270.0,9360.0,4.0,4.92,1,0,0,0,1,0,1,0,2.5799999999999983,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 09:00:00,1.28,2.4633333333333334,70.48666666666666,165.76,33.9,0.9,16.09,9446.0,9641.0,4.676666666666667,3.983333333333333,1,0,0,0,1,0,1,0,-3.169999999999998,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 10:00:00,3.49,2.6366666666666667,62.67,274.9066666666667,30.73,0.0,13.49,9570.0,9794.0,5.426666666666667,2.4633333333333334,1,0,0,0,1,0,1,0,-4.350000000000001,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 11:00:00,4.846666666666667,2.7266666666666666,57.67666666666667,373.98333333333335,26.38,0.01,0.83,9627.0,9942.0,6.419999999999999,2.6366666666666667,1,0,0,0,1,0,1,0,-0.259999999999998,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 12:00:00,5.7700000000000005,2.7099999999999995,54.23333333333333,473.1499999999999,26.12,1.76,14.77,9691.0,9872.0,7.683333333333334,2.7266666666666666,1,0,0,0,1,0,1,0,2.5500000000000007,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 13:00:00,6.563333333333333,2.623333333333333,51.34,491.91,28.67,16.29,15.71,9748.0,9686.0,9.159999999999998,2.7099999999999995,1,0,0,0,1,0,1,0,2.3599999999999994,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 14:00:00,7.213333333333334,2.566666666666667,48.76666666666667,487.68666666666667,31.03,24.47,4.28,9768.0,9623.0,10.476666666666668,2.623333333333333,1,0,0,0,1,0,1,0,4.049999999999997,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 15:00:00,7.533333333333332,2.57,47.55666666666667,441.8066666666667,35.08,20.77,0.0,9786.0,9624.0,11.573333333333332,2.566666666666667,1,0,0,0,1,0,1,0,-2.3299999999999983,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 16:00:00,7.596666666666667,2.486666666666667,47.446666666666665,411.0666666666666,32.75,20.39,3.4,9788.0,9756.0,12.303333333333333,2.57,1,0,0,0,1,0,1,0,9.57,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 17:00:00,7.359999999999999,2.3266666666666667,48.79666666666666,321.6933333333333,42.32,10.32,0.0,9822.0,9749.0,12.426666666666668,2.486666666666667,1,0,0,0,1,0,1,0,-2.1099999999999994,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 18:00:00,7.016666666666667,2.2133333333333334,50.94,231.07666666666668,40.21,13.92,3.43,9764.0,9649.0,11.98,2.3266666666666667,1,0,0,0,1,0,1,0,20.14,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 19:00:00,6.583333333333333,2.286666666666666,54.51333333333334,137.09333333333333,60.35,21.47,38.94,9682.0,9633.0,10.81,2.2133333333333334,1,0,0,0,1,0,1,0,69.52000000000001,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 20:00:00,5.386666666666666,2.4066666666666667,70.07333333333334,62.39333333333333,129.87,22.16,59.07,9661.0,9649.0,8.726666666666667,2.286666666666666,1,0,0,0,1,0,1,0,7.389999999999986,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 21:00:00,3.453333333333333,2.626666666666667,76.09333333333332,9.326666666666666,137.26,20.49,71.68,9751.0,9717.0,6.016666666666666,2.4066666666666667,1,0,0,0,1,0,0,0,40.48000000000002,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 22:00:00,2.45,3.216666666666667,78.2,0.0,177.74,23.54,51.16,9770.0,9648.0,4.07,2.626666666666667,1,0,0,0,1,0,0,0,-92.17000000000002,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-20 23:00:00,1.72,3.7566666666666655,80.86666666666667,0.0,85.57,26.06,42.16,9648.0,9438.0,2.393333333333333,3.216666666666667,1,0,0,0,1,0,0,0,30.67,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-21 00:00:00,1.01,4.083333333333333,83.81666666666666,0.0,116.24,29.86,51.09,9418.0,9256.0,0.9966666666666668,3.7566666666666655,1,0,0,0,0,0,0,0,-36.89999999999999,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 01:00:00,0.4966666666666666,4.206666666666666,86.24000000000001,0.0,79.34,31.58,31.15,9256.0,9136.0,0.0166666666666666,4.083333333333333,1,0,0,0,0,0,0,0,-23.65000000000001,0.2588190451025207,0.9659258262890684,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 02:00:00,0.21,4.133333333333333,87.89999999999999,0.0,55.69,22.33,31.54,9269.0,9107.0,-0.6833333333333335,4.206666666666666,1,0,0,0,0,0,0,0,-10.07,0.4999999999999999,0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 03:00:00,-0.0433333333333333,3.953333333333333,89.61666666666666,0.0,45.62,18.37,37.54,9236.0,9109.0,-1.4233333333333331,4.133333333333333,1,0,0,0,1,0,0,0,0.0900000000000034,0.7071067811865476,0.7071067811865476,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 04:00:00,-0.4233333333333333,3.73,91.68666666666668,0.0,45.71,25.52,47.65,9243.0,9129.0,-2.1700000000000004,3.953333333333333,1,0,0,0,1,0,0,0,19.85,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 05:00:00,-0.6866666666666665,3.66,93.78666666666668,0.0,65.56,32.27,69.93,9307.0,9148.0,-2.583333333333333,3.73,1,0,0,0,1,0,0,0,-5.010000000000005,0.9659258262890684,0.2588190451025207,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 06:00:00,-0.9333333333333332,3.19,95.99333333333334,0.0,60.55,36.51,132.11,9429.0,9152.0,-2.556666666666667,3.66,1,0,0,0,1,0,0,0,33.05,1.0,6.123233995736766e-17,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 07:00:00,-1.1733333333333336,3.786666666666666,97.51666666666668,4.743333333333333,93.6,31.32,177.09,9698.0,9270.0,-2.4200000000000004,3.19,1,0,0,0,1,0,0,0,-7.97999999999999,0.9659258262890684,-0.2588190451025206,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 08:00:00,-0.3433333333333332,4.01,92.76333333333332,52.99666666666667,85.62,33.9,38.08,9892.0,9446.0,-0.5299999999999999,3.786666666666666,1,0,0,0,0,0,1,0,9.189999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 09:00:00,0.91,3.6233333333333335,86.87,129.89,94.81,30.73,31.6,10089.0,9570.0,1.28,4.01,1,0,0,0,1,0,1,0,64.00999999999999,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 10:00:00,2.6766666666666663,3.6233333333333335,77.58,230.89666666666668,158.82,26.38,42.21,10181.0,9627.0,3.49,3.6233333333333335,1,0,0,0,1,0,1,0,-97.07999999999998,0.4999999999999999,-0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 11:00:00,4.206666666666667,3.5966666666666662,69.57666666666667,308.35,61.74,26.12,42.36,10238.0,9691.0,4.846666666666667,3.6233333333333335,1,0,0,0,1,0,1,0,-27.050000000000004,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 12:00:00,5.123333333333334,3.7433333333333336,64.23666666666666,392.44,34.69,28.67,40.13,10336.0,9748.0,5.7700000000000005,3.5966666666666662,1,0,0,0,1,0,1,0,-8.579999999999998,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 13:00:00,5.48,3.8333333333333335,61.053333333333335,415.88,26.11,31.03,29.52,10407.0,9768.0,6.563333333333333,3.7433333333333336,1,0,0,0,1,0,1,0,-0.7300000000000004,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 14:00:00,5.7,3.94,58.66666666666666,425.4266666666667,25.38,35.08,22.3,10443.0,9786.0,7.213333333333334,3.8333333333333335,1,0,0,0,1,0,1,0,-7.329999999999998,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 15:00:00,5.789999999999999,4.15,57.25,356.42,18.05,32.75,15.24,10361.0,9788.0,7.533333333333332,3.94,1,0,0,0,0,0,1,0,5.43,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 16:00:00,5.756666666666668,4.510000000000001,56.78666666666667,343.89333333333326,23.48,42.32,14.72,10361.0,9822.0,7.596666666666667,4.15,1,0,0,0,0,0,1,0,4.789999999999999,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 17:00:00,5.593333333333334,4.976666666666667,57.49666666666666,232.43333333333337,28.27,40.21,23.29,10402.0,9764.0,7.359999999999999,4.510000000000001,1,0,0,0,0,0,1,0,1.7300000000000004,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 18:00:00,5.23,5.333333333333333,59.973333333333336,244.88333333333333,30.0,60.35,30.87,10444.0,9682.0,7.016666666666667,4.976666666666667,1,0,0,0,0,0,1,0,1.4299999999999995,-1.0,-1.8369701987210294e-16,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 19:00:00,4.566666666666666,5.203333333333333,65.23333333333333,154.03666666666666,31.43,129.87,31.78,10287.0,9661.0,6.583333333333333,5.333333333333333,1,0,0,0,0,0,1,0,8.79,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 20:00:00,3.41,4.63,76.89,66.80666666666666,40.22,137.26,24.98,10154.0,9751.0,5.386666666666666,5.203333333333333,1,0,0,0,0,0,1,0,-8.91,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 21:00:00,1.82,4.243333333333333,85.05333333333334,9.756666666666666,31.31,177.74,17.02,10164.0,9770.0,3.453333333333333,4.63,1,0,0,0,0,0,0,0,6.640000000000004,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 22:00:00,0.83,4.29,88.47666666666667,0.0,37.95,85.57,7.19,10210.0,9648.0,2.45,4.243333333333333,1,0,0,0,0,0,0,0,2.799999999999997,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-21 23:00:00,0.3933333333333332,4.233333333333333,90.21333333333332,0.0,40.75,116.24,0.01,9894.0,9418.0,1.72,4.29,1,0,0,0,0,0,0,0,-9.6,-0.2588190451025215,0.965925826289068,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-22 00:00:00,0.2033333333333333,4.163333333333333,90.89666666666666,0.0,31.15,79.34,0.0,9640.0,9256.0,1.01,4.233333333333333,1,0,0,0,0,0,0,0,0.9200000000000016,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 01:00:00,-0.0933333333333333,4.403333333333333,92.11666666666667,0.0,32.07,55.69,0.0,9479.0,9269.0,0.4966666666666666,4.163333333333333,1,0,0,0,0,0,0,0,2.119999999999997,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 02:00:00,-0.3966666666666666,4.586666666666667,93.76333333333332,0.0,34.19,45.62,0.0,9403.0,9236.0,0.21,4.403333333333333,1,0,0,0,0,0,0,0,-0.009999999999998,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 03:00:00,-0.69,4.803333333333334,95.27333333333333,0.0,34.18,45.71,1.31,9312.0,9243.0,-0.0433333333333333,4.586666666666667,1,0,0,0,0,0,0,0,-2.119999999999997,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 04:00:00,-0.9266666666666666,4.8933333333333335,96.23666666666668,0.0,32.06,65.56,9.93,9314.0,9307.0,-0.4233333333333333,4.803333333333334,1,0,0,0,0,0,0,0,0.9099999999999966,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 05:00:00,-1.1566666666666667,5.02,96.83666666666666,0.0,32.97,60.55,19.1,9353.0,9429.0,-0.6866666666666665,4.8933333333333335,1,0,0,0,0,0,0,0,-1.7899999999999991,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 06:00:00,-1.413333333333333,5.083333333333333,97.68666666666668,0.0,31.18,93.6,21.55,9543.0,9698.0,-0.9333333333333332,5.02,1,0,0,0,0,0,0,0,2.530000000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 07:00:00,-2.0500000000000003,5.1433333333333335,99.01666666666668,6.186666666666667,33.71,85.62,17.62,9873.0,9892.0,-1.1733333333333336,5.083333333333333,1,0,0,0,0,0,0,0,11.28,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 08:00:00,-1.0933333333333333,4.866666666666666,92.82333333333334,85.09333333333333,44.99,94.81,16.53,10112.0,10089.0,-0.3433333333333332,5.1433333333333335,1,0,0,0,0,0,1,0,2.75,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 09:00:00,0.85,4.546666666666666,84.90999999999998,206.90666666666667,47.74,158.82,14.81,10219.0,10181.0,0.91,4.866666666666666,1,0,0,0,0,0,1,0,-16.1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 10:00:00,2.91,4.96,72.34666666666666,346.49333333333334,31.64,61.74,11.13,10208.0,10238.0,2.6766666666666663,4.546666666666666,1,0,0,0,0,0,1,0,-0.0800000000000018,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 11:00:00,4.166666666666667,5.09,62.04,491.86,31.56,34.69,10.23,10160.0,10336.0,4.206666666666667,4.96,1,0,0,0,0,0,1,0,-6.629999999999999,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 12:00:00,5.083333333333333,4.8933333333333335,54.95666666666667,599.2433333333333,24.93,26.11,15.49,10117.0,10407.0,5.123333333333334,5.09,1,0,0,0,0,0,1,0,2.4400000000000013,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 13:00:00,5.946666666666666,4.593333333333334,49.7,638.8633333333333,27.37,25.38,16.57,10175.0,10443.0,5.48,4.8933333333333335,1,0,0,0,0,0,1,0,-2.02,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 14:00:00,6.82,4.256666666666667,44.85999999999999,630.65,25.35,18.05,13.35,10226.0,10361.0,5.7,4.593333333333334,1,0,0,0,0,0,1,0,-0.2300000000000004,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 15:00:00,7.443333333333332,3.94,41.48666666666667,589.62,25.12,23.48,6.74,10212.0,10361.0,5.789999999999999,4.256666666666667,1,0,0,0,1,0,1,0,-0.1300000000000025,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 16:00:00,7.79,3.63,39.75,528.9499999999999,24.99,28.27,12.12,10206.0,10402.0,5.756666666666668,3.94,1,0,0,0,1,0,1,0,3.1700000000000017,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 17:00:00,7.91,3.26,39.28333333333333,465.6499999999999,28.16,30.0,21.94,10286.0,10444.0,5.593333333333334,3.63,1,0,0,0,1,0,1,0,10.010000000000002,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 18:00:00,7.843333333333334,2.813333333333333,39.73,316.3966666666667,38.17,31.43,22.06,10301.0,10287.0,5.23,3.26,1,0,0,0,1,0,1,0,1.2899999999999991,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 19:00:00,7.543333333333333,2.2533333333333334,41.546666666666674,206.1233333333333,39.46,40.22,20.48,10129.0,10154.0,4.566666666666666,2.813333333333333,1,0,0,0,1,0,1,0,44.06,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 20:00:00,6.359999999999999,1.6133333333333333,58.69666666666666,99.77666666666669,83.52,31.31,20.42,10068.0,10164.0,3.41,2.2533333333333334,1,0,0,0,1,0,1,0,47.780000000000015,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 21:00:00,4.166666666666667,2.06,61.84,13.426666666666668,131.3,37.95,12.71,10075.0,10210.0,1.82,1.6133333333333333,1,0,0,0,1,0,0,0,-65.00000000000001,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 22:00:00,2.47,2.97,66.71333333333332,0.0,66.3,40.75,14.71,10035.0,9894.0,0.83,2.06,1,0,0,0,1,0,0,0,-24.15,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-22 23:00:00,1.0833333333333333,4.046666666666666,73.63333333333334,0.0,42.15,31.15,17.84,9822.0,9640.0,0.3933333333333332,2.97,1,0,0,0,0,0,0,0,-15.009999999999998,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-23 00:00:00,0.1166666666666666,5.006666666666667,77.73666666666666,0.0,27.14,32.07,5.42,9605.0,9479.0,0.2033333333333333,4.046666666666666,1,0,0,0,0,0,0,0,-2.5700000000000003,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 01:00:00,-0.6066666666666666,5.703333333333333,80.49666666666666,0.0,24.57,34.19,6.67,9415.0,9403.0,-0.0933333333333333,5.006666666666667,1,0,0,0,0,0,0,0,-0.2800000000000011,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 02:00:00,-1.096666666666667,5.983333333333333,83.47000000000001,0.0,24.29,34.18,18.08,9297.0,9312.0,-0.3966666666666666,5.703333333333333,1,0,0,0,0,0,0,0,0.6000000000000014,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 03:00:00,-1.4799999999999998,5.95,86.26666666666667,0.0,24.89,32.06,18.49,9195.0,9314.0,-0.69,5.983333333333333,1,0,0,0,0,0,0,0,0.6099999999999994,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 04:00:00,-1.7466666666666668,5.669999999999999,88.96,0.0,25.5,32.97,18.45,9183.0,9353.0,-0.9266666666666666,5.95,1,0,0,0,0,0,0,0,3.77,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 05:00:00,-2.0166666666666666,5.416666666666667,91.14333333333332,0.0,29.27,31.18,19.21,9286.0,9543.0,-1.1566666666666667,5.669999999999999,1,0,0,0,0,0,0,0,2.25,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 06:00:00,-2.1966666666666668,5.486666666666667,92.0,0.0,31.52,33.71,19.27,9431.0,9873.0,-1.413333333333333,5.416666666666667,1,0,0,0,0,0,0,0,7.639999999999997,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 07:00:00,-2.1766666666666667,5.603333333333333,90.98666666666668,8.456666666666667,39.16,44.99,9.82,9729.0,10112.0,-2.0500000000000003,5.486666666666667,1,0,0,0,0,0,0,0,3.190000000000005,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 08:00:00,-0.2,5.133333333333333,80.69,107.65666666666668,42.35,47.74,6.99,10036.0,10219.0,-1.0933333333333333,5.603333333333333,1,0,0,0,0,0,1,0,-14.18,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 09:00:00,2.29,3.7,70.35333333333334,255.66,28.17,31.64,9.69,10081.0,10208.0,0.85,5.133333333333333,1,0,0,0,1,0,1,0,-0.9700000000000024,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 10:00:00,5.57,3.0033333333333334,55.943333333333335,418.8766666666666,27.2,31.56,18.54,10117.0,10160.0,2.91,3.7,1,0,0,0,1,0,1,0,-3.2300000000000004,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 11:00:00,7.716666666666666,2.8666666666666667,46.15,576.9033333333333,23.97,24.93,29.42,10155.0,10117.0,4.166666666666667,3.0033333333333334,1,0,0,0,1,0,1,0,-0.4699999999999988,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 12:00:00,8.736666666666666,2.89,41.96,625.8233333333333,23.5,27.37,27.38,10163.0,10175.0,5.083333333333333,2.8666666666666667,1,0,0,0,1,0,1,0,4.469999999999999,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
